domain_id,domain,category,rank
0,google.com,search,1
1,youtube.com,streaming,2
2,facebook.com,social networks,3
3,google.ca,search,4
4,amazon.ca,marketplace,5
5,twitter.com,social networks,6
6,wikipedia.org,encyclopedias,7
7,yahoo.com,news,8
8,netflix.com,streaming,9
9,instagram.com,social networks,10
10,live.com,news,11
11,reddit.com,social networks,12
12,tripadvisor.com,travel,13
13,xvideos.com,adult,14
14,pornhub.com,adult,15
15,ctvnews.ca,news,16
16,xnxx.com,adult,17
17,cbc.ca,news,18
18,office.com,office,19
19,kijiji.ca,auction,20
20,zoom.us,office,21
21,bradshaw.net,,21
22,leon.org,,22
23,rodriguez.com,,23
24,weaver.com,,24
25,taylor.biz,,25
26,reyes-miller.com,,26
27,clayton.biz,,27
28,smith.org,,28
29,parker-knight.org,,29
30,lara.org,,30
31,kim.org,,31
32,carey.com,,32
33,torres.com,,33
34,jackson.org,,34
35,clark.biz,,35
36,coleman-burton.com,,36
37,flores-stewart.com,,37
38,johnson-allen.com,,38
39,campbell-huber.com,,39
40,lopez.com,,40
41,benitez-little.com,,41
42,peterson.info,,42
43,collins.com,,43
44,green.com,,44
45,nichols.com,,45
46,thomas.com,,46
47,moss.com,,47
48,smith.com,,48
49,martinez.com,,49
50,roberts-kim.info,,50
51,gilbert.org,,51
52,lewis.biz,,52
53,phillips.com,,53
54,oneill.com,,54
55,holder.info,,55
56,blake.org,,56
57,sparks-shepherd.info,,57
58,meyer.com,,58
59,carter.net,,59
60,williams.com,,60
61,summers.com,,61
62,taylor.org,,62
63,campbell.biz,,63
64,park.com,,64
65,collins.net,,65
66,benson.com,,66
67,lara.info,,67
68,murphy.com,,68
69,hardy.com,,69
70,harrison.com,,70
71,garcia.biz,,71
72,jackson-fuller.com,,72
73,duran-vasquez.com,,73
74,cook-spence.com,,74
75,taylor-young.com,,75
76,kennedy.com,,76
77,waller.com,,77
78,sexton.com,,78
79,elliott.net,,79
80,campbell.com,,80
81,liu-ferguson.com,,81
82,hammond.biz,,82
83,macias-grant.com,,83
84,gardner.com,,84
85,griffith-kelly.com,,85
86,bauer-bryant.com,,86
87,gray.com,,87
88,barnett.biz,,88
89,harrison-davis.com,,89
90,ellis.net,,90
91,mitchell.com,,91
92,allison.com,,92
93,michael.com,,93
94,clark-nelson.com,,94
95,martinez.org,,95
96,henderson.net,,96
97,holt.com,,97
98,meyers.com,,98
99,combs.com,,99
100,mcguire.com,,100
101,shelton.org,,101
102,todd.net,,102
103,ward-jackson.com,,103
104,martin-mejia.com,,104
105,flores-daniels.biz,,105
106,johnson-cohen.org,,106
107,robinson.com,,107
108,guzman.com,,108
109,lin.org,,109
110,perkins-blanchard.com,,110
111,wilson.com,,111
112,hutchinson-brown.com,,112
113,walsh.biz,,113
114,allen.info,,114
115,martin.com,,115
116,clark.net,,116
117,king.com,,117
118,hernandez.net,,118
119,romero.com,,119
120,pacheco.com,,120
121,thomas-cohen.com,,121
122,friedman.com,,122
123,cox.com,,123
124,morrison.net,,124
125,page.com,,125
126,herrera.com,,126
127,rodriguez-lewis.com,,127
128,cuevas.biz,,128
129,ingram.org,,129
130,mann-haas.com,,130
131,miller.com,,131
132,montoya.org,,132
133,long-herrera.com,,133
134,livingston.com,,134
135,padilla.com,,135
136,mckay-cunningham.com,,136
137,adams.org,,137
138,carpenter.com,,138
139,reese.biz,,139
140,dunn.com,,140
141,cole-willis.com,,141
142,barrett.com,,142
143,melton.com,,143
144,larson-gonzalez.com,,144
145,johnson.info,,145
146,lee.com,,146
147,sanchez.biz,,147
148,morton.info,,148
149,schwartz-dennis.com,,149
150,christensen.org,,150
151,lam.com,,151
152,acevedo.com,,152
153,bates.com,,153
154,weiss.com,,154
155,parks-jackson.info,,155
156,hunt.com,,156
157,johns-swanson.com,,157
158,harmon-padilla.info,,158
159,roy.info,,159
160,peterson.org,,160
161,gilbert.com,,161
162,greene.com,,162
163,grant.com,,163
164,ramirez-warren.com,,164
165,bryan.com,,165
166,kennedy.info,,166
167,fitzpatrick.info,,167
168,miller.org,,168
169,rodriguez-valencia.com,,169
170,cook.com,,170
171,drake.info,,171
